 458 18  #UTIL: 403
 458 864  #UTIL: 1155
 458 80  #UTIL: 291
 458 1613  #UTIL: 167
 458 1613 24  #UTIL: 275
 458 1613 1450  #UTIL: 1165
 458 444  #UTIL: 3861
 458 444 1801  #UTIL: 1047
 458 444 1801 90  #UTIL: 1348
 458 444 433  #UTIL: 3545
 458 444 433 90  #UTIL: 3846
 458 444 433 1771  #UTIL: 3562
 458 444 90  #UTIL: 1254
 458 444 1771  #UTIL: 970
 458 63  #UTIL: 211
 458 63 331  #UTIL: 796
 458 63 331 416  #UTIL: 1444
 458 63 416  #UTIL: 859
 458 1029  #UTIL: 247
 458 2494  #UTIL: 1032
 458 2494 2503  #UTIL: 835
 458 2494 2503 51  #UTIL: 1267
 458 2494 2503 51 1476  #UTIL: 1889
 458 2494 2503 51 1476 1661  #UTIL: 1892
 458 2494 2503 51 1661  #UTIL: 1270
 458 2494 2503 1476  #UTIL: 1457
 458 2494 2503 1476 1661  #UTIL: 1460
 458 2494 2503 1661  #UTIL: 838
 458 2494 51  #UTIL: 1233
 458 2494 51 1476  #UTIL: 1855
 458 2494 51 1476 1661  #UTIL: 1858
 458 2494 51 1661  #UTIL: 1236
 458 2494 1476  #UTIL: 1423
 458 2494 1476 1661  #UTIL: 1426
 458 2494 1661  #UTIL: 804
 458 122  #UTIL: 1586
 458 187  #UTIL: 287
 458 460  #UTIL: 407
 458 460 1650  #UTIL: 601
 458 1801  #UTIL: 432
 458 1801 90  #UTIL: 733
 458 1823  #UTIL: 482
 458 1823 1626  #UTIL: 1654
 458 94  #UTIL: 536
 458 2061  #UTIL: 2340
 458 2061 19  #UTIL: 2518
 458 2061 19 43  #UTIL: 3270
 458 2061 43  #UTIL: 3092
 458 19  #UTIL: 291
 458 19 43  #UTIL: 1043
 458 43  #UTIL: 865
 458 1477  #UTIL: 1316
 458 1623  #UTIL: 2039
 458 1623 1064  #UTIL: 1909
 458 131  #UTIL: 715
 458 2101  #UTIL: 587
 458 24  #UTIL: 221
 458 1021  #UTIL: 613
 458 1021 1785  #UTIL: 655
 458 91  #UTIL: 551
 458 2016  #UTIL: 632
 458 2016 105  #UTIL: 756
 458 105  #UTIL: 687
 458 440  #UTIL: 1538
 458 1118  #UTIL: 1871
 458 1118 264  #UTIL: 3518
 458 1223  #UTIL: 1466
 458 1223 304  #UTIL: 2976
 458 1223 857  #UTIL: 1954
 458 109  #UTIL: 1117
 458 304  #UTIL: 1623
 458 52  #UTIL: 1658
 458 1696  #UTIL: 124
 458 1696 1380  #UTIL: 135
 458 2059  #UTIL: 211
 458 2059 1551  #UTIL: 857
 458 1626  #UTIL: 2141
 458 1410  #UTIL: 1049
 458 1650  #UTIL: 1114
 458 1683  #UTIL: 120
 458 1683 2490  #UTIL: 127
 458 204  #UTIL: 3642
 458 204 1476  #UTIL: 4731
 458 2497  #UTIL: 1137
 458 1682  #UTIL: 230
 458 2503  #UTIL: 823
 458 2503 51  #UTIL: 1255
 458 2503 51 1476  #UTIL: 1877
 458 2503 51 1476 1661  #UTIL: 1880
 458 2503 51 1661  #UTIL: 1258
 458 2503 1476  #UTIL: 1445
 458 2503 1476 1661  #UTIL: 1448
 458 2503 1661  #UTIL: 826
 458 45  #UTIL: 714
 458 1785  #UTIL: 731
 458 1738  #UTIL: 154
 458 433  #UTIL: 2930
 458 433 90  #UTIL: 3231
 458 433 1771  #UTIL: 2947
 458 453  #UTIL: 1691
 458 1316  #UTIL: 686
 458 1439  #UTIL: 1051
 458 1450  #UTIL: 1111
 458 323  #UTIL: 2045
 458 1440  #UTIL: 1595
 458 90  #UTIL: 1077
 458 1690  #UTIL: 1161
 458 1690 76  #UTIL: 903
 458 2489  #UTIL: 1388
 458 51  #UTIL: 1221
 458 51 1476  #UTIL: 1843
 458 51 1476 1661  #UTIL: 1846
 458 51 1661  #UTIL: 1224
 458 1536  #UTIL: 1481
 458 331  #UTIL: 698
 458 331 416  #UTIL: 1346
 458 364  #UTIL: 864
 458 364 2388  #UTIL: 962
 458 1701  #UTIL: 227
 458 57  #UTIL: 1288
 458 835  #UTIL: 251
 458 896  #UTIL: 358
 458 1979  #UTIL: 612
 458 2097  #UTIL: 1079
 458 2097 398  #UTIL: 1454
 458 2097 2354  #UTIL: 1187
 458 76  #UTIL: 1333
 458 398  #UTIL: 600
 458 1565  #UTIL: 526
 458 1266  #UTIL: 249
 458 416  #UTIL: 5860
 458 416 1540  #UTIL: 5861
 458 1476  #UTIL: 3176
 458 1476 1661  #UTIL: 1414
 458 1803  #UTIL: 1174
 458 1490  #UTIL: 816
 458 2505  #UTIL: 573
 458 2504  #UTIL: 240
 458 1540  #UTIL: 1325
 458 2246  #UTIL: 1926
 458 2246 738  #UTIL: 2383
 458 1797  #UTIL: 697
 458 751  #UTIL: 119
 458 1661  #UTIL: 1138
 458 1061  #UTIL: 2079
 458 1061 2183  #UTIL: 2482
 458 529  #UTIL: 1613
 458 529 1452  #UTIL: 2563
 458 2490  #UTIL: 578
 458 2490 487  #UTIL: 574
 458 1452  #UTIL: 1401
 458 1876  #UTIL: 3276
 458 1876 1064  #UTIL: 4115
 458 67  #UTIL: 275
 458 1790  #UTIL: 472
 458 2131  #UTIL: 723
 458 627  #UTIL: 1654
 458 627 1144  #UTIL: 1978
 458 1144  #UTIL: 1000
 458 1910  #UTIL: 3476
 458 580  #UTIL: 358
 458 857  #UTIL: 601
 458 1781  #UTIL: 176
 458 264  #UTIL: 2436
 458 738  #UTIL: 682
 458 2245  #UTIL: 1117
 458 1380  #UTIL: 124
 458 707  #UTIL: 270
 458 1771  #UTIL: 355
 458 2398  #UTIL: 970
 458 2398 635  #UTIL: 2103
 458 635  #UTIL: 1358
 458 1537  #UTIL: 471
 458 1551  #UTIL: 759
 458 2354  #UTIL: 333
 458 2418  #UTIL: 418
 458 12  #UTIL: 197
 458 2183  #UTIL: 516
 458 725  #UTIL: 441
 458 487  #UTIL: 567
 458 1064  #UTIL: 1177
 458 2388  #UTIL: 211
 1573  #UTIL: 8962
 1573 32  #UTIL: 949
 1573 1576  #UTIL: 109
 1573 1576 415  #UTIL: 908
 1573 1642  #UTIL: 508
 1573 1642 1629  #UTIL: 269
 1573 1642 1629 188  #UTIL: 648
 1573 1642 188  #UTIL: 633
 1573 1642 1372  #UTIL: 273
 1573 1659  #UTIL: 618
 1573 1590  #UTIL: 156
 1573 1590 1684  #UTIL: 70
 1573 1590 1663  #UTIL: 139
 1573 2093  #UTIL: 779
 1573 1620  #UTIL: 327
 1573 1620 1744  #UTIL: 368
 1573 1604  #UTIL: 822
 1573 1604 135  #UTIL: 1011
 1573 1604 135 1767  #UTIL: 1084
 1573 1604 1767  #UTIL: 895
 1573 103  #UTIL: 561
 1573 961  #UTIL: 210
 1573 961 550  #UTIL: 584
 1573 1577  #UTIL: 796
 1573 88  #UTIL: 657
 1573 1595  #UTIL: 174
 1573 1595 430  #UTIL: 1497
 1573 1595 430 460  #UTIL: 2820
 1573 1595 430 460 1543  #UTIL: 3358
 1573 1595 430 1543  #UTIL: 2035
 1573 1595 460  #UTIL: 1497
 1573 1595 460 1543  #UTIL: 2035
 1573 1595 1543  #UTIL: 712
 1573 1432  #UTIL: 417
 1573 1432 129  #UTIL: 613
 1573 1580  #UTIL: 471
 1573 1609  #UTIL: 1472
 1573 1609 1254  #UTIL: 574
 1573 1609 1254 1219  #UTIL: 1292
 1573 1609 1219  #UTIL: 1272
 1573 185  #UTIL: 177
 1573 167  #UTIL: 293
 1573 167 1946  #UTIL: 552
 1573 167 1946 529  #UTIL: 2295
 1573 167 529  #UTIL: 1809
 1573 1896  #UTIL: 3193
 1573 1896 366  #UTIL: 3602
 1573 143  #UTIL: 338
 1573 143 177  #UTIL: 394
 1573 442  #UTIL: 228
 1573 442 440  #UTIL: 551
 1573 442 440 1469  #UTIL: 1199
 1573 442 440 1282  #UTIL: 563
 1573 442 1469  #UTIL: 876
 1573 442 1282  #UTIL: 240
 1573 1529  #UTIL: 509
 1573 430  #UTIL: 1678
 1573 430 460  #UTIL: 2805
 1573 430 460 1543  #UTIL: 3343
 1573 430 1543  #UTIL: 2020
 1573 1629  #UTIL: 206
 1573 1629 188  #UTIL: 585
 1573 455  #UTIL: 1908
 1573 455 2177  #UTIL: 3923
 1573 455 1265  #UTIL: 2011
 1573 1348  #UTIL: 44
 1573 1348 1336  #UTIL: 115
 1573 135  #UTIL: 316
 1573 135 1767  #UTIL: 389
 1573 2109  #UTIL: 1329
 1573 2109 24  #UTIL: 1653
 1573 375  #UTIL: 851
 1573 1618  #UTIL: 414
 1573 1618 2086  #UTIL: 2119
 1573 1618 312  #UTIL: 826
 1573 1684  #UTIL: 55
 1573 161  #UTIL: 1129
 1573 421  #UTIL: 1584
 1573 85  #UTIL: 366
 1573 1616  #UTIL: 124
 1573 489  #UTIL: 2802
 1573 460  #UTIL: 1482
 1573 460 1543  #UTIL: 2020
 1573 1254  #UTIL: 52
 1573 1254 1219  #UTIL: 770
 1573 1623  #UTIL: 796
 1573 68  #UTIL: 165
 1573 1311  #UTIL: 174
 1573 24  #UTIL: 643
 1573 2086  #UTIL: 2023
 1573 1914  #UTIL: 382
 1573 440  #UTIL: 1949
 1573 440 1469  #UTIL: 1067
 1573 440 1282  #UTIL: 431
 1573 1676  #UTIL: 132
 1573 1171  #UTIL: 1284
 1573 1171 1765  #UTIL: 4087
 1573 1394  #UTIL: 129
 1573 992  #UTIL: 420
 1573 177  #UTIL: 247
 1573 1663  #UTIL: 62
 1573 1932  #UTIL: 382
 1573 1932 366  #UTIL: 791
 1573 60  #UTIL: 325
 1573 1808  #UTIL: 301
 1573 1650  #UTIL: 484
 1573 1650 436  #UTIL: 1027
 1573 1650 436 1469  #UTIL: 1675
 1573 1650 436 1282  #UTIL: 1039
 1573 1650 1469  #UTIL: 1132
 1573 1650 1282  #UTIL: 496
 1573 1683  #UTIL: 101
 1573 1683 1775  #UTIL: 164
 1573 436  #UTIL: 1160
 1573 436 1469  #UTIL: 1287
 1573 436 1282  #UTIL: 651
 1573 1784  #UTIL: 254
 1573 1469  #UTIL: 744
 1573 1466  #UTIL: 2040
 1573 312  #UTIL: 794
 1573 176  #UTIL: 338
 1573 1465  #UTIL: 203
 1573 1465 609  #UTIL: 748
 1573 66  #UTIL: 70
 1573 1767  #UTIL: 200
 1573 57  #UTIL: 555
 1573 188  #UTIL: 570
 1573 1012  #UTIL: 845
 1573 153  #UTIL: 572
 1573 129  #UTIL: 451
 1573 550  #UTIL: 406
 1573 1579  #UTIL: 1815
 1573 1579 2130  #UTIL: 1068
 1573 1579 2130 415  #UTIL: 1867
 1573 1579 415  #UTIL: 1627
 1573 1778  #UTIL: 265
 1573 1727  #UTIL: 92
 1573 1372  #UTIL: 555
 1573 1336  #UTIL: 103
 1573 366  #UTIL: 664
 1573 1946  #UTIL: 518
 1573 1946 529  #UTIL: 2261
 1573 2504  #UTIL: 106
 1573 2504 609  #UTIL: 651
 1573 1086  #UTIL: 519
 1573 2177  #UTIL: 2079
 1573 2323  #UTIL: 264
 1573 526  #UTIL: 286
 1573 526 609  #UTIL: 831
 1573 529  #UTIL: 1775
 1573 1557  #UTIL: 598
 1573 1511  #UTIL: 279
 1573 1566  #UTIL: 351
 1573 1405  #UTIL: 135
 1573 1405 609  #UTIL: 680
 1573 363  #UTIL: 978
 1573 1265  #UTIL: 167
 1573 1459  #UTIL: 309
 1573 1219  #UTIL: 750
 1573 11  #UTIL: 375
 1573 1765  #UTIL: 3026
 1573 1543  #UTIL: 697
 1573 1282  #UTIL: 108
 1573 1744  #UTIL: 137
 1573 2130  #UTIL: 336
 1573 2130 415  #UTIL: 1135
 1573 1775  #UTIL: 159
 1573 369  #UTIL: 474
 1573 415  #UTIL: 895
 1573 609  #UTIL: 641
 1573 815  #UTIL: 137
 32  #UTIL: 8189
 32 411  #UTIL: 1231
 32 424  #UTIL: 2441
 32 144  #UTIL: 465
 32 144 1682  #UTIL: 480
 32 2006  #UTIL: 652
 32 1593  #UTIL: 194
 32 1593 426  #UTIL: 684
 32 2  #UTIL: 531
 32 145  #UTIL: 4731
 32 1666  #UTIL: 1477
 32 1118  #UTIL: 1423
 32 1118 264  #UTIL: 3070
 32 1682  #UTIL: 186
 32 488  #UTIL: 195
 32 426  #UTIL: 661
 32 946  #UTIL: 922
 32 2475  #UTIL: 1379
 32 264  #UTIL: 1988
 147  #UTIL: 162891
 147 1576  #UTIL: 1945
 147 1576 1642  #UTIL: 2039
 147 1642  #UTIL: 2033
 147 65  #UTIL: 2135
 147 65 2092  #UTIL: 3417
 147 1665  #UTIL: 3890
 147 1665 1690  #UTIL: 3901
 147 144  #UTIL: 7904
 147 144 927  #UTIL: 7937
 147 434  #UTIL: 13898
 147 434 2086  #UTIL: 15794
 147 1605  #UTIL: 4460
 147 1605 1618  #UTIL: 4587
 147 1605 1618 1479  #UTIL: 5257
 147 1605 1466  #UTIL: 4617
 147 1605 1466 1479  #UTIL: 5287
 147 1605 1479  #UTIL: 5130
 147 1605 358  #UTIL: 5579
 147 1698  #UTIL: 5825
 147 1698 1508  #UTIL: 6797
 147 1618  #UTIL: 4005
 147 1618 1479  #UTIL: 4675
 147 1826  #UTIL: 5912
 147 1826 2086  #UTIL: 10652
 147 1315  #UTIL: 13685
 147 431  #UTIL: 10058
 147 2086  #UTIL: 26028
 147 1810  #UTIL: 13590
 147 1466  #UTIL: 4035
 147 1466 1479  #UTIL: 4705
 147 1130  #UTIL: 10730
 147 1690  #UTIL: 3889
 147 1602  #UTIL: 2522
 147 1602 482  #UTIL: 2909
 147 2092  #UTIL: 3221
 147 482  #UTIL: 2326
 147 1759  #UTIL: 12126
 147 416  #UTIL: 19406
 147 1019  #UTIL: 2118
 147 2372  #UTIL: 14006
 147 1350  #UTIL: 3891
 147 1350 939  #UTIL: 3988
 147 1479  #UTIL: 4548
 147 1508  #UTIL: 6790
 147 1279  #UTIL: 1954
 147 1279 1442  #UTIL: 2308
 147 253  #UTIL: 12368
 147 1442  #UTIL: 2293
 147 358  #UTIL: 4997
 147 1025  #UTIL: 10228
 147 1708  #UTIL: 4105
 147 927  #UTIL: 7790
 147 939  #UTIL: 3975
 1576  #UTIL: 1152
 1576 1642  #UTIL: 100
 1576 1458  #UTIL: 807
 1576 1458 443  #UTIL: 1277
 1576 2496 73  #UTIL: 202
 1576 103  #UTIL: 137
 1576 425  #UTIL: 556
 1576 425 1277  #UTIL: 812
 1576 1675 419  #UTIL: 749
 1576 1675 419 63  #UTIL: 1531
 1576 1675 419 1543  #UTIL: 1287
 1576 1675 63  #UTIL: 808
 1576 1675 1543  #UTIL: 564
 1576 1595  #UTIL: 53
 1576 1595 124  #UTIL: 658
 1576 1595 124 2007  #UTIL: 1103
 1576 1595 2007  #UTIL: 498
 1576 1580  #UTIL: 464
 1576 1580 1776  #UTIL: 425
 1576 1580 420  #UTIL: 2014
 1576 1580 420 1536  #UTIL: 2175
 1576 1580 1536  #UTIL: 460
 1576 106  #UTIL: 169
 1576 106 1901  #UTIL: 306
 1576 106 1901 86  #UTIL: 360
 1576 106 86  #UTIL: 223
 1576 106 1531  #UTIL: 429
 1576 97  #UTIL: 39
 1576 78  #UTIL: 72
 1576 124  #UTIL: 643
 1576 124 2007  #UTIL: 1088
 1576 443  #UTIL: 1169
 1576 423  #UTIL: 330
 1576 423 1629  #UTIL: 364
 1576 423 1629 326  #UTIL: 804
 1576 423 1629 962  #UTIL: 466
 1576 423 1629 962 2054  #UTIL: 513
 1576 423 1629 2054  #UTIL: 411
 1576 423 326  #UTIL: 770
 1576 423 962  #UTIL: 432
 1576 423 962 2054  #UTIL: 479
 1576 423 2054  #UTIL: 377
 1576 442  #UTIL: 284
 1576 1529  #UTIL: 708
 1576 1529 1277  #UTIL: 820
 1576 84  #UTIL: 229
 1576 1629  #UTIL: 40
 1576 1629 326  #UTIL: 480
 1576 1629 962  #UTIL: 142
 1576 1629 962 2054  #UTIL: 189
 1576 1629 2054  #UTIL: 87
 1576 455  #UTIL: 2464
 1576 1901  #UTIL: 162
 1576 1901 86  #UTIL: 216
 1576 326  #UTIL: 446
 1576 439  #UTIL: 919
 1576 439 345  #UTIL: 3562
 1576 419  #UTIL: 742
 1576 419 63  #UTIL: 1524
 1576 419 1543  #UTIL: 1280
 1576 449  #UTIL: 1535
 1576 449 416  #UTIL: 7436
 1576 449 416 1718  #UTIL: 7625
 1576 449 1329  #UTIL: 634
 1576 449 744  #UTIL: 995
 1576 449 744 1718  #UTIL: 1184
 1576 449 1347  #UTIL: 590
 1576 449 1718  #UTIL: 1145
 1576 2508  #UTIL: 45
 1576 86  #UTIL: 79
 1576 1592  #UTIL: 48
 1576 1616  #UTIL: 111
 1576 63  #UTIL: 801
 1576 49  #UTIL: 762
 1576 49 1742  #UTIL: 789
 1576 1776  #UTIL: 132
 1576 46  #UTIL: 98
 1576 94  #UTIL: 72
 1576 94 4  #UTIL: 83
 1576 962  #UTIL: 108
 1576 962 2054  #UTIL: 155
 1576 2091  #UTIL: 2850
 1576 1313  #UTIL: 259
 1576 2056  #UTIL: 127
 1576 1221  #UTIL: 722
 1576 109  #UTIL: 444
 1576 1742  #UTIL: 33
 1576 438  #UTIL: 3131
 1576 438 1317  #UTIL: 2516
 1576 438 1317 9  #UTIL: 2692
 1576 438 1317 720  #UTIL: 2674
 1576 438 9  #UTIL: 2679
 1576 438 720  #UTIL: 2661
 1576 102  #UTIL: 81
 1576 436  #UTIL: 194
 1576 420  #UTIL: 1721
 1576 420 1536  #UTIL: 1882
 1576 73  #UTIL: 187
 1576 1985  #UTIL: 103
 1576 1985 2115  #UTIL: 1051
 1576 51  #UTIL: 133
 1576 1207  #UTIL: 6130
 1576 1207 329  #UTIL: 8504
 1576 1207 329 2488  #UTIL: 8562
 1576 1207 329 811  #UTIL: 8522
 1576 1207 2488  #UTIL: 6188
 1576 1207 811  #UTIL: 6148
 1576 276  #UTIL: 2870
 1576 276 797  #UTIL: 2983
 1576 1262  #UTIL: 134
 1576 1536  #UTIL: 167
 1576 1745  #UTIL: 450
 1576 1602  #UTIL: 116
 1576 2062  #UTIL: 438
 1576 493  #UTIL: 426
 1576 1830  #UTIL: 803
 1576 1780  #UTIL: 67
 1576 1780 1531  #UTIL: 327
 1576 1095  #UTIL: 1566
 1576 1095 1474  #UTIL: 1678
 1576 1087  #UTIL: 199
 1576 1531  #UTIL: 285
 1576 1460  #UTIL: 356
 1576 1460 329  #UTIL: 2730
 1576 1460 329 2488  #UTIL: 2788
 1576 1460 329 811  #UTIL: 2748
 1576 1460 2488  #UTIL: 414
 1576 1460 811  #UTIL: 374
 1576 1962  #UTIL: 133
 1576 1962 2054  #UTIL: 180
 1576 2054  #UTIL: 53
 1576 416  #UTIL: 11722
 1576 416 1718  #UTIL: 6682
 1576 1172  #UTIL: 439
 1576 1329  #UTIL: 68
 1576 1309  #UTIL: 65
 1576 329  #UTIL: 2406
 1576 329 2488  #UTIL: 2464
 1576 329 811  #UTIL: 2424
 1576 2007  #UTIL: 483
 1576 1317  #UTIL: 58
 1576 1317 9  #UTIL: 234
 1576 1317 720  #UTIL: 216
 1576 1277  #UTIL: 269
 1576 2115  #UTIL: 954
 1576 2488  #UTIL: 90
 1576 615  #UTIL: 455
 1576 1459  #UTIL: 151
 1576 811  #UTIL: 50
 1576 1184  #UTIL: 1467
 1576 44  #UTIL: 289
 1576 1474  #UTIL: 131
 1576 1543  #UTIL: 557
 1576 345  #UTIL: 5689
 1576 797  #UTIL: 126
 1576 1152  #UTIL: 2681
 1576 415  #UTIL: 812
 1576 744  #UTIL: 52
 1576 744 1718  #UTIL: 241
 1576 779  #UTIL: 65
 1576 9  #UTIL: 221
 1576 720  #UTIL: 203
 1576 1718  #UTIL: 202
 1642  #UTIL: 5161
 1642 1679  #UTIL: 233
 1642 1659  #UTIL: 758
 1642 1659 2506  #UTIL: 765
 1642 1659 1662  #UTIL: 761
 1642 2506  #UTIL: 70
 1642 1604  #UTIL: 237
 1642 1604 1488  #UTIL: 723
 1642 1604 174  #UTIL: 411
 1642 103  #UTIL: 249
 1642 1455  #UTIL: 658
 1642 1455 1586  #UTIL: 665
 1642 1902  #UTIL: 190
 1642 1902 1600  #UTIL: 409
 1642 56  #UTIL: 490
 1642 56 1587  #UTIL: 500
 1642 56 1587 317  #UTIL: 1125
 1642 56 317  #UTIL: 1115
 1642 424  #UTIL: 974
 1642 424 1672  #UTIL: 564
 1642 424 1672 445  #UTIL: 2980
 1642 424 445  #UTIL: 2969
 1642 2500  #UTIL: 326
 1642 2500 474  #UTIL: 292
 1642 2500 447  #UTIL: 179
 1642 1586  #UTIL: 38
 1642 1587  #UTIL: 104
 1642 1587 317  #UTIL: 729
 1642 1662  #UTIL: 66
 1642 1449  #UTIL: 580
 1642 1449 1434  #UTIL: 870
 1642 1629  #UTIL: 177
 1642 1629 188  #UTIL: 457
 1642 1593  #UTIL: 227
 1642 2102  #UTIL: 3085
 1642 2102 1719  #UTIL: 3123
 1642 1672  #UTIL: 253
 1642 1672 445  #UTIL: 2583
 1642 1672 504  #UTIL: 1248
 1642 445  #UTIL: 2572
 1642 2147  #UTIL: 4060
 1642 2147 109  #UTIL: 4563
 1642 1424  #UTIL: 463
 1642 1424 416  #UTIL: 4999
 1642 435  #UTIL: 2009
 1642 435 1078  #UTIL: 1196
 1642 435 1725  #UTIL: 378
 1642 435 1680  #UTIL: 299
 1642 435 117  #UTIL: 977
 1642 151  #UTIL: 7955
 1642 1598  #UTIL: 156
 1642 1598 69  #UTIL: 194
 1642 1598 69 1515  #UTIL: 939
 1642 1598 1515  #UTIL: 901
 1642 456  #UTIL: 667
 1642 456 1340  #UTIL: 702
 1642 451  #UTIL: 1698
 1642 451 2055  #UTIL: 2750
 1642 1078  #UTIL: 402
 1642 2055  #UTIL: 1844
 1642 48  #UTIL: 566
 1642 48 317  #UTIL: 866
 1642 1616  #UTIL: 125
 1642 1616 1198  #UTIL: 729
 1642 431  #UTIL: 456
 1642 2494  #UTIL: 43
 1642 2494 1519  #UTIL: 210
 1642 1084  #UTIL: 958
 1642 1084 25  #UTIL: 1174
 1642 1084 25 1341  #UTIL: 1198
 1642 1084 1341  #UTIL: 982
 1642 1600  #UTIL: 282
 1642 69  #UTIL: 69
 1642 69 1515  #UTIL: 814
 1642 169  #UTIL: 320
 1642 169 1377  #UTIL: 351
 1642 169 1377 1372  #UTIL: 370
 1642 169 1372  #UTIL: 339
 1642 68  #UTIL: 270
 1642 2100  #UTIL: 1017
 1642 2100 2305  #UTIL: 1265
 1642 2100 2305 1967  #UTIL: 1402
 1642 2100 1967  #UTIL: 1154
 1642 109  #UTIL: 1019
 1642 1510  #UTIL: 316
 1642 1758  #UTIL: 267
 1642 1758 1434  #UTIL: 557
 1642 1758 612  #UTIL: 8622
 1642 1222  #UTIL: 517
 1642 1222 25  #UTIL: 733
 1642 1222 25 1341  #UTIL: 757
 1642 1222 1341  #UTIL: 541
 1642 710  #UTIL: 583
 1642 1466  #UTIL: 469
 1642 427  #UTIL: 316
 1642 427 1488  #UTIL: 802
 1642 427 174  #UTIL: 490
 1642 1715  #UTIL: 296
 1642 29  #UTIL: 884
 1642 453  #UTIL: 144
 1642 1450  #UTIL: 197
 1642 1450 149  #UTIL: 7328
 1642 1725  #UTIL: 113
 1642 1465  #UTIL: 278
 1642 1680  #UTIL: 34
 1642 2305  #UTIL: 434
 1642 2305 1967  #UTIL: 416
 1642 1967  #UTIL: 168
 1642 1443  #UTIL: 2000
 1642 188  #UTIL: 599
 1642 188 149  #UTIL: 7288
 1642 1164  #UTIL: 649
 1642 1164 580  #UTIL: 894
 1642 1488  #UTIL: 936
 1642 1488 1377  #UTIL: 418
 1642 1488 1377 1372  #UTIL: 437
 1642 1488 1372  #UTIL: 406
 1642 504  #UTIL: 1225
 1642 174  #UTIL: 237
 1642 474  #UTIL: 269
 1642 1418  #UTIL: 411
 1642 447  #UTIL: 144
 1642 416  #UTIL: 4567
 1642 1377  #UTIL: 94
 1642 1377 1372  #UTIL: 113
 1642 1372  #UTIL: 82
 1642 1302  #UTIL: 320
 1642 964  #UTIL: 1388
 1642 964 1519  #UTIL: 1555
 1642 383  #UTIL: 1325
 1642 383 1515  #UTIL: 2070
 1642 149  #UTIL: 7162
 1642 1519  #UTIL: 198
 1642 117  #UTIL: 448
 1642 716  #UTIL: 1431
 1642 1719  #UTIL: 132
 1642 1515  #UTIL: 776
 1642 1434  #UTIL: 384
 1642 25  #UTIL: 310
 1642 25 1341  #UTIL: 334
 1642 1341  #UTIL: 118
 1642 659  #UTIL: 254
 1642 659 1340  #UTIL: 289
 1642 580  #UTIL: 276
 1642 1340  #UTIL: 98
 1642 1537  #UTIL: 555
 1642 1198  #UTIL: 698
 1642 612  #UTIL: 8449
 1642 390  #UTIL: 1800
 1642 483  #UTIL: 112
 1642 317  #UTIL: 719
 1679  #UTIL: 432
 1679 1659  #UTIL: 188
 1679 1659 1228  #UTIL: 1271
 1679 1659 1228 1458  #UTIL: 1703
 1679 1659 1458  #UTIL: 620
 1679 1228  #UTIL: 1097
 1679 1228 1458  #UTIL: 1529
 1679 1458  #UTIL: 1216
 1679 1458 1632  #UTIL: 780
 1679 1458 1632 1588  #UTIL: 803
 1679 1458 1632 1588 1460  #UTIL: 965
 1679 1458 1632 1588 2146  #UTIL: 1906
 1679 1458 1632 1460  #UTIL: 942
 1679 1458 1632 2146  #UTIL: 1883
 1679 1458 1588  #UTIL: 793
 1679 1458 1588 1460  #UTIL: 955
 1679 1458 1588 2146  #UTIL: 1896
 1679 1458 1460  #UTIL: 932
 1679 1458 2146  #UTIL: 1873
 1679 1212  #UTIL: 720
 1679 1620  #UTIL: 71
 1679 1620 442  #UTIL: 203
 1679 1620 1676  #UTIL: 81
 1679 1620 2504  #UTIL: 81
 1679 1652  #UTIL: 392
 1679 2098  #UTIL: 758
 1679 2098 58  #UTIL: 987
 1679 2098 58 1733  #UTIL: 1032
 1679 2098 1733  #UTIL: 803
 1679 1632  #UTIL: 87
 1679 1632 1588  #UTIL: 47
 1679 1632 1588 1460  #UTIL: 209
 1679 1632 1588 2146  #UTIL: 1150
 1679 1632 104  #UTIL: 125
 1679 1632 1460  #UTIL: 186
 1679 1632 2146  #UTIL: 1127
 1679 88  #UTIL: 204
 1679 88 776  #UTIL: 217
 1679 1582  #UTIL: 100
 1679 1582 1120  #UTIL: 979
 1679 1766  #UTIL: 241
 1679 1766 1450  #UTIL: 1406
 1679 1766 1448  #UTIL: 379
 1679 1248  #UTIL: 52
 1679 124  #UTIL: 154
 1679 124 2501  #UTIL: 189
 1679 124 2501 1402  #UTIL: 284
 1679 124 2501 1402 1976  #UTIL: 2226
 1679 124 2501 1976  #UTIL: 2131
 1679 124 1402  #UTIL: 249
 1679 124 1402 1976  #UTIL: 2191
 1679 124 1976  #UTIL: 2096
 1679 1427  #UTIL: 748
 1679 442  #UTIL: 407
 1679 2501  #UTIL: 111
 1679 2501 1402  #UTIL: 133
 1679 2501 1402 1976  #UTIL: 2075
 1679 2501 1976  #UTIL: 1980
 1679 1617  #UTIL: 128
 1679 1617 1456  #UTIL: 616
 1679 1617 1677  #UTIL: 148
 1679 1617 1677 2155  #UTIL: 228
 1679 1617 2155  #UTIL: 208
 1679 430  #UTIL: 1075
 1679 417  #UTIL: 2917
 1679 1763  #UTIL: 229
 1679 1763 419  #UTIL: 478
 1679 121  #UTIL: 123
 1679 1588  #UTIL: 37
 1679 1588 1460  #UTIL: 199
 1679 1588 2146  #UTIL: 1140
 1679 419  #UTIL: 924
 1679 419 1448  #UTIL: 692
 1679 1583 2488  #UTIL: 42
 1679 58  #UTIL: 240
 1679 58 1733  #UTIL: 285
 1679 112  #UTIL: 337
 1679 112 1456  #UTIL: 825
